,summary,Hazard,Adaptation,Impacts,Mitigation,Causes,word
said tuesday,4.090195716188534,-0.06543393297916035,0.12573851044568937,0.1284751195451074,-0.15315168451802186,-0.010345532353926282,said tuesday
tuesday that,2.6745051038597296,-0.06256387497207565,0.06286510798497079,0.1847495115513735,-0.23770985549282533,0.0008773489102256829,tuesday that
that most,2.724242005390381,-0.08556304034747125,0.044439237052796156,0.22045175934023717,-0.2561357264250001,-0.01754852202194902,that most
most the,3.4343290425002815,-0.32401098229169467,-0.18719211358677945,0.5252664911345659,-0.48776707706457567,-0.24917987266152442,most the
victims were,2.7764708593514875,-0.12059907317993743,0.025448817130892254,0.26287761600039106,-0.27512614634690385,-0.036538941943852606,victims were
were killed,10.967539674714612,0.015564113479884251,-0.0647328239676243,0.026967083865251696,-0.020925662846467352,-0.027469395413770144,were killed
killed flooding,2.608893159197538,-0.06849657170428156,0.08770340886122394,0.16293657147285534,-0.21287155461657217,0.025715649786478827,killed flooding
kalmaegi barreled,4.275368435835839,-0.029903803045866227,0.060882342801527746,0.04962248877785528,-0.07638451852778314,0.04695419748961073,kalmaegi barreled
philippine+s where,2.4418754071001736,-0.032233797135620475,0.15386310977055712,0.054136398293392875,-0.14671185370723908,0.09187535069581206,philippine+s where
floodwaters,2.4339206381701075,-0.03137640302009716,0.15712607479782095,0.04911909377179705,-0.14344888867997507,0.09513831572307584,floodwaters
where floodwaters,2.4339206381701075,-0.03137640302009716,0.15712607479782095,0.04911909377179705,-0.14344888867997507,0.09513831572307584,where floodwaters
floodwaters trapped,2.5091050667669963,0.05657900886332006,0.12670332085308442,0.004139539658737439,-0.1738716426247118,0.0647155617783392,floodwaters trapped
scores,9.833918335114403,0.04630371324438493,-0.05222898504485452,-0.0057307686962613244,-0.026118431643857194,-0.019898436456353922,scores
trapped score+s,2.5008888457006613,0.057398630594317455,0.12998325634830066,-0.0010748975119812278,-0.17059170712949542,0.06799549727355571,trapped score+s
score+s manila,2.40225395722059,-0.0290873846144067,0.1702220178425085,0.029640578895125606,-0.13035294563528765,0.10823425876776337,score+s manila
+4119,2.3104988550513905,-0.03383375693711233,0.2091660075273902,-0.020825328238631674,-0.09140895595040595,0.14717824845264524,+4119
tuesda… +4119,2.3104988550513905,-0.03383375693711233,0.2091660075273902,-0.020825328238631674,-0.09140895595040595,0.14717824845264524,tuesda… +4119
+4119 char+s,2.309020811621261,-0.034054497153659685,0.2098059197205255,-0.021556697489023544,-0.09076904375727073,0.14781816064578043,+4119 char+s
typhoon leaves,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,typhoon leaves
traps,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,traps
dead traps,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,dead traps
traps people,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,traps people
people roofs,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,people roofs
submerges,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,submerges
and submerges,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,and submerges
submerges cars,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,submerges cars
cars fast-moving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,cars fast-moving
barreling,5.617435510492188,0.0030100735121201695,0.06814165233525593,-0.05314564633180239,0.00271037475925763,0.07478064805892723,barreling
typhoon barreling,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,typhoon barreling
barreling across,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,barreling across
overnight leaving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,overnight leaving
people dead,5.543108535474253,0.03311258897700704,0.056901402554100255,-0.06262712834035869,-0.014312351097426497,0.06190030880313646,people dead
dead setting,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,dead setting
flash,2.709074207772929,0.05595265658822781,0.050022507536010605,-0.021277528690654607,-0.061207692737412396,-0.011965251538734439,flash
off flash,2.3914974741078483,0.1806398844242796,0.17470973537206244,-0.2209712475228534,-0.12586522810573375,0.11272197629731745,off flash
flash floods,2.612792698988212,-0.01912164521449995,0.08620981440858436,0.003894744178378684,-0.025020385864838728,0.024222055333839466,flash floods
floods that,2.513933686754978,-0.1093274106508805,0.12478073107734255,0.031020233983073162,0.0135505308039195,0.06279297200259754,floods that
that trapped,8.441030150752955,0.03184630586196149,-0.04778285580109448,0.026538875315423406,-0.05034449281568077,-0.023456791412543074,that trapped
trapped resident+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,trapped resident+s
resident+s roofs,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,resident+s roofs
engulfed,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,engulfed
and engulfed,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,and engulfed
engulfed cars,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,engulfed cars
cars two,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,cars two
two village+s,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,two village+s
displacing,2.3038318822014627,0.10672423131401648,0.21205569093710092,-0.18362529195781488,-0.08851927254069523,0.15006793186235592,displacing
and displacing,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,and displacing
displacing tens,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,displacing tens
thou,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,thou
tens thou,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,tens thou
thou ...,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,thou ...
manila philippines,2.9054529269070306,0.3199660397144308,-0.01995982771353707,-0.1355473548202276,-0.3205347911913334,-0.08194758678828226,manila philippines
philippines fast-moving,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,philippines fast-moving
flood…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,flood…
flash flood…,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,flash flood…
+3991,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+3991
flood… +3991,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,flood… +3991
+3991 chars,2.2138254650642493,0.017799322807703008,0.2519074645359261,-0.1437735183589898,-0.04866749894187006,0.18991970546118106,+3991 chars
Mild,4.466937334664328,-0.038309285064410316,0.12436462736556976,-0.05823542502992775,0.01623651809542471,0.11883042681461344,Mild
mild tremor,4.523482707628615,-0.03756363748728564,0.12199123922933328,-0.05775276677450452,0.016519848612769127,0.11721884759015812,mild tremor
tremor shake+s,4.6103359846421785,-0.036440800731527806,0.11843039977559189,-0.05704196013868295,0.016947618497782372,0.11480063056613979,tremor shake+s
Vijayapura,9.247018228571884,0.00228285120718356,-0.002020155912913817,-0.029653939990929988,0.021966905977166978,0.02971825739526177,Vijayapura
shake+s vijayapura,4.70784628378565,-0.03521083477381872,0.11454973832174402,-0.05628667600399241,0.01741804434694204,0.112164923745654,shake+s vijayapura
Karnataka,9.087281095662235,-0.0026156985654289143,0.002981688236860044,-0.02990388706559656,0.02462764862232789,0.034067195920748826,Karnataka
vijayapura karnataka,4.945357429824781,-0.032338042198756876,0.10557952410145621,-0.054626428518272416,0.018526459335939743,0.10607245594207346,vijayapura karnataka
karnataka vijayapura,4.70784628378565,-0.03521083477381872,0.11454973832174402,-0.05628667600399241,0.01741804434694204,0.112164923745654,karnataka vijayapura
vijayapura district,7.684449164012999,-0.004812958605658161,0.027012643915116256,-0.03754784942631896,0.020610179275289447,0.05026440083042337,vijayapura district
district karnataka,4.945357429824781,-0.032338042198756876,0.10557952410145621,-0.054626428518272416,0.018526459335939743,0.10607245594207346,district karnataka
karnataka experienced,6.659802492450342,-0.015064218603049863,0.05587156732071089,-0.04868599437811181,0.025732331456917994,0.07246843060297922,karnataka experienced
experienced mild,10.680133246448131,0.014425282104655296,-0.02559763639345131,-0.02774568511791351,0.020462016444092502,0.012293591164359902,experienced mild
mild earthquake,11.854626652724937,0.022055621810088733,-0.019482774940354386,-0.06274513153257408,0.045868702616167316,0.023787256845522086,mild earthquake
measured,5.472598075852945,-0.03124128130402863,0.08406178576635115,-0.04047368456155026,0.016239010999284455,0.09002279000030657,measured
tremor measured,5.472598075852945,-0.03124128130402863,0.08406178576635115,-0.04047368456155026,0.016239010999284455,0.09002279000030657,tremor measured
2.9,13.228445820813832,0.08268621165790399,-0.10211474222727088,-0.013852351556183716,-0.03217047703226562,-0.057563205966016696,2.9
measured 2.9,5.2084053270418975,-0.03319104778195393,0.09336240186813344,-0.04390905150633637,0.015975162385509105,0.09660744776510255,measured 2.9
2.9 the,5.042828345925599,-0.03455068180286709,0.09948426071068998,-0.04606364850307849,0.015734144178662555,0.10091847529621974,2.9 the
its epicentre,4.647083609539539,-0.03826997881956749,0.11518770544685061,-0.051280417775617315,0.01490847883185229,0.11190246040206295,its epicentre
epicentre near,4.486619048282109,-0.042705693480758866,0.11996821894922116,-0.047006767627208124,0.011840109679075906,0.11443401839826504,epicentre near
Bhutnal,4.442586301357387,-0.04538869313096519,0.12023696527632591,-0.04246263810736565,0.009594215087229515,0.11398115437536806,Bhutnal
near bhutnal,4.442586301357387,-0.04538869313096519,0.12023696527632591,-0.04246263810736565,0.009594215087229515,0.11398115437536806,near bhutnal
Tanda,4.380003514366268,-0.049845312366231985,0.12019419435539379,-0.03461728635296856,0.005790447277521936,0.11285813055759496,Tanda
bhutnal tanda,4.380003514366268,-0.049845312366231985,0.12019419435539379,-0.03461728635296856,0.005790447277521936,0.11285813055759496,bhutnal tanda
confirmed the,4.698151080824093,-0.049199180984926025,0.10425850328149193,-0.023947026599527018,0.003979276666493725,0.10097325823670424,confirmed the
seismic event,14.911574148180188,-0.005069965932091089,0.0579211488832703,0.009843423296305196,-0.007012876760366715,-0.04720818077487021,seismic event
minor,21.719134703322812,0.04011882163548935,-0.11370138391277072,-0.018307727269474324,0.031237544563714692,-0.048074571390553156,minor
event minor,5.12606069289902,-0.055367191388490854,0.07966287449071988,0.00406690531685965,-0.0049337372284781345,0.08085593696515991,event minor
minor and,5.297817747527838,-0.06031881733470073,0.06847068206723947,0.01991762259352029,-0.010818058845683393,0.07117491311076336,minor and
and caused,13.993811717288825,-0.01082523798888573,0.16104084881513275,-0.0022627133376523856,-0.02251855814612952,-0.054717952159036694,and caused
caused da+mög+e,6.064625370151509,-0.11417959349573359,-0.0031477717836174276,0.14415128734343804,-0.06734047192915492,0.0038421908537794257,caused da+mög+e
advised…,6.95014944687576,-0.012532422287587035,0.04937307872981415,-0.04850892616347834,0.026898928532343522,0.06812215710653156,advised…
were advised…,6.95014944687576,-0.012532422287587035,0.04937307872981415,-0.04850892616347834,0.026898928532343522,0.06812215710653156,were advised…
advised… mild,8.977149122501928,0.0033588159989685227,0.013623142803612107,-0.051598789145317826,0.0349757550466263,0.04462683195008301,advised… mild
measuring magnitude,6.988454044316013,0.1200550543380455,-0.013526805925195642,-0.08979496509233925,-0.04823241030849282,0.0017862750584953697,measuring magnitude
magnitude 2.9,6.066793068757433,0.030984421067368602,0.04498811314412127,-0.058993489880087124,-0.008066510602280145,0.05512907880223363,magnitude 2.9
2.9 richter,5.711976348433807,0.011814158764977356,0.06221546633473609,-0.05563549764422763,-0.000708320723180014,0.06956487187915508,2.9 richter
scale recorded,5.135142621777286,-0.010579659143713654,0.08845005384214087,-0.05485211787702601,0.006437180948418631,0.09037899845137645,scale recorded
recorded vijayapura,4.882871656058198,-0.01826405599592595,0.09989317999804276,-0.05571980940055803,0.008265051360799325,0.09908083006370037,recorded vijayapura
