,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
town… strong,8.403022356633826,-0.054700310975759746,-0.008190699880992585,0.05423480958224942,0.07594613494062269,0.02513173606693569,town… strong
prel…,11.033120103190672,-0.005171420370507452,-0.014977547022627099,-0.00013994122236629468,0.03280893874859421,0.010983687626515247,prel…
hab+d prel…,11.033120103190672,-0.005171420370507452,-0.014977547022627099,-0.00013994122236629468,0.03280893874859421,0.010983687626515247,hab+d prel…
+400,6.33037310318333,-0.033748658336591845,-0.0339901221184827,0.08896252005891302,0.09632677937126032,0.008807107994713972,+400
prel… +400,6.33037310318333,-0.033748658336591845,-0.0339901221184827,0.08896252005891302,0.09632677937126032,0.008807107994713972,prel… +400
+400 chars,6.024725502575952,-0.03800645616460761,-0.03537282021919161,0.09815324353308329,0.10299666013594104,0.009087463603924081,+400 chars
southern central,5.667898804003286,-0.05642241674642535,-0.03054554139884802,0.11339885682191214,0.11529913104454802,0.013957305389130903,southern central
guerrero near,7.152792171748295,-0.021238457150262124,-0.031800694530603454,0.06606689858537076,0.0793918151534425,0.007058744598612091,guerrero near
resort,13.498139325894291,-0.017634917733798428,0.00017357361119798366,-0.021255784292174677,0.020280428980031875,0.02060240328769993,resort
coast resort,9.09442825902106,-0.03852153342449744,-0.010619058395106861,0.037685004584684455,0.0627312331112099,0.02050884451031914,coast resort
Acapulco,33.00894175335914,0.026819000615701746,0.022235582004006115,-0.1418216567581207,-0.06873573902293174,0.011220630919262065,Acapulco
resort acapulco,6.660128183106347,-0.053443546780170464,-0.022429300745549382,0.08781502978351918,0.09820224518782633,0.018371463147130878,resort acapulco
hab+d pre…,6.925657413002066,-0.024889790155253708,-0.032179493319114454,0.07217465981153177,0.08396067689307435,0.007696967855047516,hab+d pre…
pre… +700,6.4012388463054375,-0.03273795131670969,-0.03371347674006508,0.08689319368052645,0.09481603718673792,0.008714992307693714,pre… +700
Mexican,8.836609304226041,0.026523351672099217,-0.03875757550769283,0.016716937396491584,0.03911863249336363,-0.009918355268133812,Mexican
video mexican,4.6623556504104995,-0.06430148180538747,-0.037247991530384744,0.14645046325920802,0.1371701542183754,0.007882969440985222,video mexican
mexican president,6.437252405127268,0.019336924650867608,-0.05261280274616462,0.06518293915534008,0.07211140298574199,-0.016514358062899307,mexican president
pauses,5.41229269680868,-0.06219302314782413,-0.02212714981317872,0.11752578095875225,0.11664887926216638,0.00832184231387206,pauses
sheinbaum pause+s,5.41229269680868,-0.06219302314782413,-0.02212714981317872,0.11752578095875225,0.11664887926216638,0.00832184231387206,sheinbaum pause+s
pause+s press,5.661099583758819,-0.06232309863441256,-0.016601093233943723,0.10882822454334098,0.11035158448787909,0.008060098508559226,pause+s press
conference,17.206566853616735,-0.013151934436248158,0.03785669120661719,-0.07143677144767734,-0.02132568776755067,0.0009920387778825288,conference
press conference,10.215349980290192,-0.0271340912903601,0.01900575339456086,-5.9182781380299145e-05,0.02904294928871414,-0.0027143908565479885,press conference
conference after,6.667457044170851,-0.06750042790090358,0.010825033427864537,0.07585066499810716,0.08558357422595957,0.004086204630046583,conference after
earthquak+e there,12.518858144043612,0.009424860170032598,-0.015307659027483402,-0.021813199348484514,0.016184318820601448,0.007388362185295917,earthquak+e there
Con,3.956993902658985,-0.06642005536442723,-0.05423529136762202,0.1793904508476173,0.16004249089945916,0.0060020767354283895,Con
calma,3.9370372324096214,-0.06672930571512416,-0.054523405882785786,0.18043087589307386,0.16075746109676783,0.005923283749157221,calma
co+n calma,3.9370372324096214,-0.06672930571512416,-0.054523405882785786,0.18043087589307386,0.16075746109676783,0.005923283749157221,co+n calma
por,3.903675425595973,-0.06724970299541205,-0.05501128893236608,0.18218653185427391,0.1619632467079481,0.005788864747799838,por
calma por,3.903675425595973,-0.06724970299541205,-0.05501128893236608,0.18218653185427391,0.1619632467079481,0.005788864747799838,calma por
favor,6.736055479543189,-0.05681314580341452,0.006783558495565078,0.07092351739529064,0.08097665368943689,0.00029477802232673653,favor
por favor,3.8854445122639003,-0.06753593574026243,-0.05528124552741791,0.18315472502106178,0.16262783794229113,0.005713963163592897,por favor
Así,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,Así
favor así,3.8591504646044745,-0.06795113950538223,-0.055674833018274084,0.18456227585512608,0.16359355728050037,0.005604106335802237,favor así
+1193,3.8299567892450863,-0.06841550769285032,-0.05611777563952661,0.18614073668040984,0.1646758986682096,0.005479569146251938,+1193
así +1193,3.8299567892450863,-0.06841550769285032,-0.05611777563952661,0.18614073668040984,0.1646758986682096,0.005479569146251938,así +1193
+1193 char+s,3.8061066725501016,-0.068797592302147,-0.05648437000891578,0.1874427608140562,0.16556818544075025,0.005375791648713463,+1193 char+s
6.5-magnitude earthquake,42.82334306340124,-0.04056544976407949,0.05261869830356262,-0.13600198931642982,-0.05363854533725234,0.04883563465804736,6.5-magnitude earthquake
and southwestern,9.019640920334963,-0.02159933163553633,-0.018320298624808894,0.03289733714828338,0.05725564777893161,0.013259755484325585,and southwestern
friday sending,9.855920876786874,-0.01721677793484178,-0.015481821578663669,0.019215275032917225,0.047473885863871544,0.013539152301350565,friday sending
sending people,6.950564495319969,-0.016176081931247227,-0.03576939109263587,0.06858476203801006,0.08037077911955293,0.004107070081525885,sending people
rushing,14.363206790646208,0.028549683287231335,-0.012308386454808851,-0.04965265801995582,-0.006574124474007799,-0.00228410683028555,rushing
people rushing,6.818680032062814,-0.0038027514934922246,-0.04244810470788909,0.0670889562297303,0.07764420772525112,-0.0017583648088497382,people rushing
rushing into,10.455948895131748,0.060371633071526515,-0.03709010626738829,-0.025028917524523252,0.003987315686314057,-0.02799177209404489,rushing into
the street+s,19.403309510967656,0.050512806681829774,-0.0073725616312790045,-0.09543909823262985,-0.04124333113513891,-0.008518652614944064,the street+s
street+s but,12.607323607584812,0.11715232042509485,-0.02291530231369547,-0.09567655025974343,-0.06087883552449317,-0.07793097181597383,street+s but
but causing,15.36916823711779,0.12778943789999972,-0.062075207219419865,-0.0970926749843869,-0.053096430045637015,-0.04644743239734352,but causing
causing serious,10.947530401853314,0.23875130407789089,-0.14167122832193876,-0.10856911552726144,-0.08147986689434385,-0.11843240335033065,causing serious
serious da+mög+e,9.638277367524436,0.319011559431642,-0.20619473757978338,-0.13411536671627253,-0.11520977571756694,-0.17323959511900502,serious da+mög+e
da+mög+e according,6.574756161425129,0.15507401859637454,-0.12300037828303911,0.007825288872098327,0.012480923179457808,-0.08190339369855013,da+mög+e according
according preliminary,9.795385368945535,0.05837999633897123,-0.0492354242137181,-0.009346766366322323,0.017121828822520738,-0.02143204130634605,according preliminary
preliminary report+s,6.30634725645407,0.03651585430603785,-0.0632161687089443,0.06270035580233589,0.06818972176439135,-0.024084206458226665,preliminary report+s
presidentia…,6.036122682246348,-0.0633332832358659,-0.007506393845529589,0.09626329634392895,0.10110671294678651,0.007197516414769428,presidentia…
the presidentia…,6.036122682246348,-0.0633332832358659,-0.007506393845529589,0.09626329634392895,0.10110671294678651,0.007197516414769428,the presidentia…
presidentia… 6.5-magnitude,7.350076705174248,-0.07649142490325044,0.037558802449672454,0.05314682518297291,0.06730293792728044,-0.0029044848681976337,presidentia… 6.5-magnitude
Presi…,5.718952754571594,-0.01742804562006056,-0.07110321368586893,0.083801255686907,0.08149787997885506,0.04146834131416277,Presi…
+1847,3.9644407355209657,-0.0048744752067443825,-0.08259255548255068,0.1688481816188051,0.13667583481622375,-0.021313616128474457,+1847
presi… +1847,3.9644407355209657,-0.0048744752067443825,-0.08259255548255068,0.1688481816188051,0.13667583481622375,-0.021313616128474457,presi… +1847
+1847 chars,3.9322077233965596,-0.01080130017101505,-0.08133892547788786,0.17701194661645503,0.13924067454981542,-0.019786270926079548,+1847 chars
Coral,8.11581043707465,-0.040820783052993165,-0.019764125744822447,0.08142841281008918,0.07101818963847009,0.014914211084770103,Coral
skeletons,8.381615283351497,-0.04263748595805837,-0.019411400883282165,0.09323177060392358,0.06669013496397673,0.014311602279241257,skeletons
coral skeleton+s,8.381615283351497,-0.04263748595805837,-0.019411400883282165,0.09323177060392358,0.06669013496397673,0.014311602279241257,coral skeleton+s
skeleton+s left,9.15557207676384,-0.04589182350079436,-0.016438186112536172,0.10522808374655442,0.05678946345309034,0.014664811805305754,skeleton+s left
left major,8.669868798778362,-0.05533001083593064,-0.00619392390542313,0.050063345260942686,0.07323160334858386,0.026169008610630606,left major
earthquake over,7.736614316000166,-0.010893109449091573,-0.031673896566662404,0.05085956914839227,0.06781683590547544,0.004785430290596755,earthquake over
630,9.1688194099219,-0.03262797486712655,-0.03298970021114445,0.17264179979254785,0.042343818397222836,-0.0014589133478071854,630
over 630,9.1688194099219,-0.03262797486712655,-0.03298970021114445,0.17264179979254785,0.042343818397222836,-0.0014589133478071854,over 630
630 year+s,8.861009601250952,-0.04016911599086008,-0.03610474843864902,0.20678962433909398,0.04446437656992991,-0.0035090488929834375,630 year+s
serve,12.745827358298175,-0.031885476553591856,-0.02620367911655362,0.1965897725790054,0.00439101692590556,-0.003686776574546142,serve
ago serve,6.094519889493771,-0.05910060066681241,-0.056013425281357894,0.28943374555392914,0.08381470981818537,-0.011251607243620438,ago serve
serve warning,5.971170381904384,-0.1258910858133211,-0.11936462167871367,0.6981527863225423,0.034076961200495116,-0.07178472911549308,serve warning
for caribbean,5.913503295080572,-0.0762840149260064,-0.051496871133160704,0.3021148598822573,0.09245440149761822,-0.005882262800450247,for caribbean
caribbean region,9.29451006178213,-0.04320591810892611,-0.014338274225606708,0.08566043449894602,0.05650839217542055,0.016281429998859606,caribbean region
region catastrophic,7.310181825333317,-0.05323291434327568,-0.0168429752221281,0.07381083534307087,0.08884545991443087,0.02088659190861935,region catastrophic
north eastern,8.722721815636564,-0.029350846471299222,-0.005581524603471611,0.03338863167806094,0.05598919321702724,0.007464334432108676,north eastern
sometime,5.3470527388453535,-0.04708026755187102,-0.039576210510937786,0.12043391616303066,0.11893725931676882,0.009055260561006,sometime
caribbean sometime,5.3470527388453535,-0.04708026755187102,-0.039576210510937786,0.12043391616303066,0.11893725931676882,0.009055260561006,caribbean sometime
sometime between,5.110692709482907,-0.0502092886975886,-0.041439201307414984,0.128982229747148,0.12498207512412975,0.00883345186917487,sometime between
1381,4.940699059225244,-0.052473042037431535,-0.04291853644947845,0.13543378872516426,0.12952208700351678,0.008604589744531895,1381
between 1381,4.940699059225244,-0.052473042037431535,-0.04291853644947845,0.13543378872516426,0.12952208700351678,0.008604589744531895,between 1381
1381 and,4.848694213323669,-0.05370718477788363,-0.04377060137811495,0.13904195500765865,0.13205347704338527,0.00845584124500426,1381 and
1391,4.7904754820520425,-0.05648749172395476,-0.04629034213729813,0.16007657764067498,0.13206343648207935,0.006462139085314209,1391
and 1391,4.7904754820520425,-0.05648749172395476,-0.04629034213729813,0.16007657764067498,0.13206343648207935,0.006462139085314209,and 1391
left tsunami,4.5397579507389505,-0.08463105134015973,-0.06951777261497638,0.35372744868862693,0.12240428643483278,-0.01394127284241635,left tsunami
tsunami over,4.649983355864459,-0.09044596227656745,-0.07256030951254637,0.3887621494433898,0.11563094857802877,-0.017760722054329228,tsunami over
ago are,5.071855253450171,-0.11890554017788757,-0.09980367132425363,0.5862103247866135,0.07793136577856585,-0.047179869114244925,ago are
are warning,6.04685874860777,-0.20930998479241764,-0.2530104220778132,1.1462201796270315,-0.07918490943735665,-0.20119945610354534,are warning
earthquake exceeding,7.749572490549955,-0.01256662375392788,-0.027458419054604423,0.049186054843555926,0.06614332160063913,0.0031119159857602827,earthquake exceeding
8.0,32.787306545853525,-0.005751499830957491,0.06444149140083363,-0.1422992689132461,-0.07726159740173487,0.001381440042823321,8.0
magnitude 8.0,27.224251537087866,-0.012393132219759071,0.069857820411879,-0.13347811381130836,-0.06725601723400443,-0.00426596985273107,magnitude 8.0
8.0 rocked,5.850263999097293,-0.06149210678976695,0.011228691897813533,0.08767349070733609,0.08996044925838197,-0.010406573166388816,8.0 rocked
somet…,4.847425926761493,-0.06099612735707392,-0.026758785764263656,0.13357987149025957,0.12618255954211802,0.0015684906563121338,somet…
caribbean somet…,4.847425926761493,-0.06099612735707392,-0.026758785764263656,0.13357987149025957,0.12618255954211802,0.0015684906563121338,caribbean somet…
+3804,4.717459024350683,-0.06174113459710728,-0.030345498841468064,0.1396011347819124,0.13067771397706038,0.002275179627874826,+3804
somet… +3804,4.717459024350683,-0.06174113459710728,-0.030345498841468064,0.1396011347819124,0.13067771397706038,0.002275179627874826,somet… +3804
+3804 chars,4.63187940541059,-0.0623069496980347,-0.03261214834852602,0.14362026457410296,0.1336525294876707,0.0026627525558862767,+3804 chars
6.5 earthquake,42.82334306340124,-0.04056544976407949,0.05261869830356262,-0.13600198931642982,-0.05363854533725234,0.04883563465804736,6.5 earthquake
strikes southern,28.07991189479289,0.021962828748076226,0.012093703881943245,-0.11886078478489429,-0.05090749928642963,0.016384818460832555,strikes southern
