,summary,Impacts,Causes,Hazard,Adaptation,Mitigation,word
tedesco,3.6462314531195448,-0.056847881607525554,0.1728648319569468,-0.06842401901815426,0.20327512611660115,-0.003373184279874555,tedesco
ricerca tedesco,3.6462314531195448,-0.056847881607525554,0.1728648319569468,-0.06842401901815426,0.20327512611660115,-0.003373184279874555,ricerca tedesco
tedesco per,3.6235899922759787,-0.05807373073345808,0.17406621202606984,-0.06844326268382261,0.20486214911152223,-0.0031343081577664897,tedesco per
geoscienze,3.604625595689918,-0.05907576758838704,0.17506851809865578,-0.06847466271232285,0.20619116932253473,-0.0029470859384799915,geoscienze
per geoscienze,3.604625595689918,-0.05907576758838704,0.17506851809865578,-0.06847466271232285,0.20619116932253473,-0.0029470859384799915,per geoscienze
geoscienze gfz,3.573797924301728,-0.060658970964456535,0.17669122194518389,-0.06855445187958273,0.2083522152726118,-0.0026667509171271098,geoscienze gfz
sisma,3.551953766890711,-0.061748301170513706,0.177836894369202,-0.0686318601961511,0.20988482738897093,-0.0024853998512768243,sisma
verificato,3.526603360385354,-0.06298051585924842,0.17916299150476314,-0.06874268387788075,0.2116657194060651,-0.002292176576745627,verificato
sisma verificato,3.526603360385354,-0.06298051585924842,0.17916299150476314,-0.06874268387788075,0.2116657194060651,-0.002292176576745627,sisma verificato
una,4.745304558047521,-0.057154689393855235,0.13546343883100953,-0.03682172744260572,0.14984331982892968,-0.0003574087840502118,una
verificato una,3.498380981459137,-0.06431404945103426,0.1806359345631095,-0.06889178941490594,0.21365231463236692,-0.002098002463935281,verificato una
profondità,3.4900470255808367,-0.06470045754096636,0.18107036481843453,-0.06894087969851632,0.21423991450859514,-0.0020447513318937547,profondità
una profondità,3.4900470255808367,-0.06470045754096636,0.18107036481843453,-0.06894087969851632,0.21423991450859514,-0.0020447513318937547,una profondità
+102,3.4412958834293335,-0.06689738895297669,0.18360877889647276,-0.06927283582353519,0.21768810942892877,-0.0017690523842568576,+102
profondità +102,3.4412958834293335,-0.06689738895297669,0.18360877889647276,-0.06927283582353519,0.21768810942892877,-0.0017690523842568576,profondità +102
+102 chars,3.432178111887601,-0.06729680116804355,0.18408325738304304,-0.0693432181038677,0.21833538187708101,-0.0017240658213485255,+102 chars
fel+t city,10.034829835176449,-0.0425696053724049,0.041410652974280114,0.022469104297700708,0.019356806813135844,1.3506151551721802e-05,fel+t city
city magnitude,6.320162735758912,-0.0776626149931126,0.013307960537149955,0.12957889396378175,0.017379007848060422,-0.09609585844075873,city magnitude
magnitude quak+e,9.299164192788815,0.02541717189990161,0.041969723149604676,-0.04111575050034288,0.023591353028761582,-0.009039518709819548,magnitude quak+e
hit+s myanmar,5.95661268603632,-0.001109712223848522,0.08540059847101951,-0.03797895950329237,0.08870586725307496,-0.02202846683568146,hit+s myanmar
myanmar significant,6.4076863357410225,-0.05586616332089287,0.09111345338287338,0.0009641408320608945,0.08984021824889944,-0.00447676122207158,myanmar significant
significant magnitud+e,6.320162735758912,-0.0776626149931126,0.013307960537149955,0.12957889396378175,0.017379007848060422,-0.09609585844075873,significant magnitud+e
jolted myanmar,5.95661268603632,-0.001109712223848522,0.08540059847101951,-0.03797895950329237,0.08870586725307496,-0.02202846683568146,jolted myanmar
occurred relatively,4.188199678012348,-0.06586683465641328,0.159104100911271,-0.05307041243286607,0.18036472717074345,0.00583545316431734,occurred relatively
this powerful,3.850406224513161,-0.07099251264333645,0.1709578127011794,-0.057795208074417785,0.19741697347874584,0.004606941109894819,this powerful
tremor has,3.7867518887922977,-0.07200651735008187,0.17334312959977255,-0.05877510692916731,0.2008612636810011,0.004337672840946414,tremor has
concerns and,3.716520043150123,-0.07314622962810267,0.17603703228674047,-0.05989258968894935,0.20475605299591226,0.004025399032629227,concerns and
and investment,3.6815920144694276,-0.07372171415756085,0.17740202767510438,-0.06046307216352821,0.20673148765371194,0.003863957787041658,and investment
myanmar triggers,5.061460714272578,0.010835341494234534,0.10565053429827471,-0.06608485397795495,0.11777200012879495,-0.02441071403195369,myanmar triggers
triggers tremors,5.179862830676421,-0.021833483250035257,0.11457434472988887,-0.04835111508197517,0.12465082017287919,-0.010257865142129882,triggers tremors
kolkata northeast,5.880794616417511,-0.06579941129714974,0.11187197030944053,-0.013353919976363227,0.11436889269473345,0.006529154077300303,kolkata northeast
india 6.1,7.349909440988724,-0.07952790625389804,0.07424092617720437,0.03561292909552321,0.06630886372364306,-0.004046067565112778,india 6.1
myanmar triggered,6.4758807196934045,-0.0346830021975039,0.10018626564931436,-0.03539388895969817,0.09779812054620272,0.007486694698809953,myanmar triggered
triggered tremors,5.179862830676421,-0.021833483250035257,0.11457434472988887,-0.04835111508197517,0.12465082017287919,-0.010257865142129882,triggered tremors
part+s eastern,7.220066202490358,-0.020474234109948596,0.08097574210230014,-0.03006217351545125,0.07364155249275879,0.0011316582815362876,part+s eastern
northeastern india,8.412720326890543,-0.05296800551056878,0.06801627798270654,0.008004668800543024,0.05335035407802692,0.007301527113307775,northeastern india
india da+mög+e,5.007698728529716,0.21117185499979008,0.02131917931081846,-0.18177254732547252,0.03974470035015317,-0.1247787132829191,india da+mög+e
far says,4.596231474370099,0.009025314729675915,0.12115169857864469,-0.07886088576630057,0.13861816144516736,-0.022514650380486445,far says
IMD,6.568059840295206,-0.00948903346872449,0.08755722000060737,-0.04259025487477068,0.08508418518687894,-0.004922139947611257,IMD
says imd,4.62437768540218,-0.005317620841748368,0.12586742802235007,-0.07179745288251012,0.1426033494987186,-0.015944770899507667,says imd
its adjoining,5.354491176231035,-0.06027879295920567,0.12934870596265508,-0.037138049440443285,0.13643737399692876,0.012179201177709422,its adjoining
area+s tuesday,6.152946795241152,-0.057340394825155315,0.11357222195115697,-0.029045605755861348,0.11333581424464217,0.015296429732456115,area+s tuesday
tuesday evening,16.19430414420134,-0.03144224283483484,0.003465544165597456,0.02963121221994954,-0.038216677775018484,0.013133458347767609,tuesday evening
evening after,7.959907304552788,-0.056917300007237465,0.08773223102518013,-0.013547042259852433,0.07489024852913485,0.022252606287410135,evening after
after earthquak+e,50.1000041331841,-0.04111263896631885,-0.056975996385991344,0.05408511205345663,-0.13718774992709024,0.04850192283815786,after earthquak+e
6.1 with,6.167680547491828,-0.0545722437237202,0.09441219692268052,-0.0016132823091931172,0.09514452992871385,-0.006370445971147757,6.1 with
epicentre myanmar,5.2685847039837554,-0.05799283561152806,0.12230817666262167,-0.026106349252763478,0.13083359127076113,0.0014505676828861487,epicentre myanmar
myanmar jolted,5.0698581801250375,-0.05939293081629595,0.1284452910647184,-0.03050127780441949,0.13900288748008932,0.0023816945617454056,myanmar jolted
jolted part+s,4.925037879410187,-0.06053578757709613,0.13297368880268895,-0.0335668533195744,0.1450951546332092,0.002912440472460593,jolted part+s
india imd,4.345459881492408,-0.06611656848271055,0.15194978927183453,-0.04512684477909388,0.17114473693211962,0.003903264012290335,india imd
+547,4.283603776226473,-0.06680949124258331,0.15408809337236787,-0.04632697785236601,0.17412641307956028,0.003907840205163912,+547
imd +547,4.283603776226473,-0.06680949124258331,0.15408809337236787,-0.04632697785236601,0.17412641307956028,0.003907840205163912,imd +547
+547 chars,4.2425677368836485,-0.06728006114359726,0.15552193550612026,-0.047122569082383145,0.17613043263112316,0.0039004247061433,+547 chars
Roofus,3.2090394519649936,-0.5249468416686891,-0.14727621383147235,-0.5165251299846536,-0.07577579933879876,0.7584790436312061,Roofus
roofu+s the,2.7639319515944925,-0.37562947151827325,0.0020411563189434235,-0.3672077598342378,0.07354157081161727,0.5739891442591623,roofu+s the
the newest,2.7882246246575995,-0.3843802434927094,-0.006709615655492742,-0.37595853180867395,0.06479079883718103,0.5866352998982548,the newest
newest world,2.8779002272864354,-0.4160361259411709,-0.0383654981039542,-0.40761441425713535,0.0331349163887195,0.6302232620235743,newest world
Warcraft,5.770254981002304,-0.7248095274668003,-0.7340208279761747,-1.103269744129356,-0.662520413483501,1.0728081170556292,Warcraft
world warcraft,5.770254981002304,-0.7248095274668003,-0.7340208279761747,-1.103269744129356,-0.662520413483501,1.0728081170556292,world warcraft
charity,29.189957666509066,-0.40800246932129947,-0.4995789332391611,-0.49544968025958613,-0.2070055326959968,0.7768359305726565,charity
warcraft charity,5.134351133948045,-0.9949286593998437,-0.6172580315626269,-0.9865069477158082,-0.5457576170699534,1.089427317402046,warcraft charity
charity pet,3.9725555988263186,-0.7383848007141919,-0.360714172876975,-0.7299630890301564,-0.2892137583843014,0.9416881137527401,charity pet
supports,2.571369910949842,-0.303413981627061,0.07425664621015583,-0.29499226994302535,0.14575706070282954,0.4581437538463416,supports
pet support+s,2.571369910949842,-0.303413981627061,0.07425664621015583,-0.29499226994302535,0.14575706070282954,0.4581437538463416,pet support+s
Habitat,3.4163938162055154,-0.5875607405106889,-0.20989011267347207,-0.5791390288266532,-0.13838969818079827,0.8200390129258955,Habitat
support+s habitat,2.4903521191343114,-0.2713992992404608,0.10627132859675599,-0.26297758755642536,0.17777174308942967,0.39908073483768297,support+s habitat
habitat for,3.273012526164772,-0.5446860080868404,-0.16701538024962373,-0.5362642964028049,-0.09551496575694987,0.77872023694491,habitat for
Humanity,6.165584366836249,-0.23348490886322798,-0.039251826567358476,-0.2112794430477661,-0.03045574793117906,0.43370373378876165,Humanity
for humanity,3.2179711799036137,-0.5277262780817329,-0.1500556502445162,-0.5193045663976974,-0.07855523575184262,0.7613784752596385,for humanity
humanity building,2.392379067773472,-0.23126348213709833,0.14640714570011834,-0.22284177045306294,0.21790756019279203,0.31669896774277717,humanity building
building his,2.3718731229377834,-0.22265517567307605,0.15501545216414078,-0.2142334639890407,0.22651586665681428,0.29764806242677716,building his
his way,3.8889312775686515,-0.13114318571215472,0.12049122153383733,-0.11788390276176383,0.14998160871443914,0.17488824037701756,his way
way into,2.3571442561253115,-0.21642601081356463,0.161244617023652,-0.20800429912952914,0.23274503151632578,0.28352739987368825,way into
into your,2.349181501329749,-0.21304215563479437,0.16462847220242224,-0.20462044395075898,0.2361288866950959,0.2757347549644957,into your
your heart,2.341988150606466,-0.20997539109852215,0.16769523673869466,-0.20155367941448665,0.23919565123136818,0.26859642456256255,your heart
heart world,2.5203794273915916,-0.2833846420693914,0.09428598576782533,-0.27496293038535596,0.165786400260499,0.4218259654085094,heart world
introduced,3.203976884206211,-0.5233679999676731,-0.14569737213045644,-0.5149462882836375,-0.07419695763778261,0.7568246838743897,introduced
warcraft introduced,3.203976884206211,-0.5233679999676731,-0.14569737213045644,-0.5149462882836375,-0.07419695763778261,0.7568246838743897,warcraft introduced
introduced player,3.162527967898163,-0.5103468830735075,-0.1326762552362908,-0.5019251713894722,-0.06117584074361718,0.7429738327400756,introduced player
player housing,3.139162475623786,-0.5029312222885164,-0.12526059445129953,-0.4945095106044809,-0.05376017995862585,0.7349168335017873,player housing
housing the,3.562137885343501,-0.6293360796638849,-0.2516654518266683,-0.6209143679798496,-0.18016503733399453,0.8571462635277549,housing the
community part,3.064170128549182,-0.47875196077511567,-0.10108133293789903,-0.47033024909108023,-0.029580918445225292,0.7077541600771542,community part
lead-up,3.0398584387766077,-0.47078613359679744,-0.09311550575958072,-0.46236442191276184,-0.021615091266906916,0.6984932808817675,lead-up
the lead-up,3.0398584387766077,-0.47078613359679744,-0.09311550575958072,-0.46236442191276184,-0.021615091266906916,0.6984932808817675,the lead-up
lead-up the,3.562137885343501,-0.6293360796638849,-0.2516654518266683,-0.6209143679798496,-0.18016503733399453,0.8571462635277549,lead-up the
Midnight,3.2871735642355575,-0.151339439197121,-0.1713326541412777,-0.540581570294459,-0.09983223964860415,0.5988524570839773,Midnight
coming midnight,2.5883928382239745,-0.3100123427782032,0.06765828505901356,-0.3015906310941675,0.1391586995516874,0.46967117741329895,coming midnight
midnight expansion,2.997511037569371,-0.4567574756259031,-0.07908684778868612,-0.4483357639418674,-0.0075864332960125964,0.6817881116860445,midnight expansion
expansion and,2.9832378786489984,-0.45198443257800724,-0.07431380474079043,-0.4435627208939716,-0.0028133902481168333,0.6759857930977955,expansion and
Blizzard,3.4074203169869346,-0.5849306851732935,-0.20726005733607683,-0.576508973489258,-0.1357596428434032,0.8176027379179569,Blizzard
and blizzard,3.040344239777199,-0.47094593123095807,-0.09327530339374131,-0.4625242195469227,-0.021774888901067716,0.698680632494999,and blizzard
blizzard taking,2.964545510846028,-0.4456989214489688,-0.06802829361175208,-0.4372772097649332,0.003472120880921655,0.6682503057489491,blizzard taking
taking that,2.9570340297157682,-0.4431619344482354,-0.06549130661101865,-0.43474022276420005,0.006009107881655063,0.6650971469186588,taking that
that commitment,2.9518901072033827,-0.44142086494299215,-0.06375023710577545,-0.4329991532589567,0.007750177386898286,0.6629227963347374,that commitment
commitment seriously,2.9411679461420857,-0.43778194851085017,-0.06011132067363342,-0.42936023682681473,0.011389093819040151,0.6583506653526217,commitment seriously
honor,11.203090988751136,-0.09716894726139569,-0.07899471275455276,-0.15163243048399888,0.2608799998039652,0.2087040236560961,honor
honor this,2.9235106821946504,-0.43176036798788103,-0.05408974015066425,-0.4233386563038455,0.0174106743420093,0.6507016001130672,honor this
this next,2.9194225574480486,-0.43036102788042857,-0.05269040004321188,-0.4219393161963931,0.018810014449461846,0.6489090009372144,this next
chapter,4.313210767790356,-0.26266603215464385,-0.005583824036694278,-0.24941671765428702,0.02563041474424666,0.45604751653650416,chapter
